"Model","AIC","Common_n","Iteration","Group"
"PowerLaw",-110.667841104095,14,34,"D0"
"Exponential",-30.3575845657957,14,34,"D1"
"PowerLaw",-83.0833240239007,14,34,"D1"
"Exponential",-25.2388095538201,14,34,"D3"
"PowerLaw",-53.6434906469126,14,34,"D3"
"Exponential",-22.0419371261968,14,34,"D5"
"PowerLaw",-69.6247390135016,14,34,"D5"
"Exponential",-11.3591588605727,14,34,"D6"
"PowerLaw",-43.2169244712764,14,34,"D6"
"Exponential",-7.32875152777111,14,34,"D7"
"PowerLaw",-51.1088101834337,14,34,"D7"
"Exponential",-52.0203028369066,14,35,"D0"
"PowerLaw",-110.08088530757,14,35,"D0"
"Exponential",-30.3672633037112,14,35,"D1"
"PowerLaw",-83.3762307526902,14,35,"D1"
"Exponential",-25.5669941618583,14,35,"D3"
"PowerLaw",-54.6920099934202,14,35,"D3"
"Exponential",-21.7344908963905,14,35,"D5"
"PowerLaw",-63.007553768074,14,35,"D5"
"Exponential",-12.6471519296382,14,35,"D6"
"PowerLaw",-41.2142639085322,14,35,"D6"
"Exponential",-8.96646516304261,14,35,"D7"
"PowerLaw",-43.8952696155768,14,35,"D7"
"Exponential",-52.037483282753,14,36,"D0"
"PowerLaw",-110.167052431134,14,36,"D0"
"Exponential",-30.2204022419406,14,36,"D1"
"PowerLaw",-82.139886877344,14,36,"D1"
"Exponential",-25.0070509193805,14,36,"D3"
"PowerLaw",-52.086402037363,14,36,"D3"
"Exponential",-21.2759375390377,14,36,"D5"
"PowerLaw",-70.0774655027801,14,36,"D5"
"Exponential",-11.8544333667157,14,36,"D6"
"PowerLaw",-46.523891274479,14,36,"D6"
"Exponential",-10.6824933248335,14,36,"D7"
"PowerLaw",-58.0129603540067,14,36,"D7"
"Exponential",-52.1068482364341,14,37,"D0"
"PowerLaw",-110.944024174273,14,37,"D0"
"Exponential",-30.2512665731419,14,37,"D1"
"PowerLaw",-82.4021876689404,14,37,"D1"
"Exponential",-26.0109698892165,14,37,"D3"
"PowerLaw",-54.4506229025875,14,37,"D3"
"Exponential",-22.8482159027251,14,37,"D5"
"PowerLaw",-75.2746385664183,14,37,"D5"
"Exponential",-11.5361618649026,14,37,"D6"
"PowerLaw",-56.1703664880733,14,37,"D6"
"Exponential",-1.5541288099479,14,37,"D7"
"PowerLaw",-36.1723584411273,14,37,"D7"
"Exponential",-52.0961565383431,14,38,"D0"
"PowerLaw",-111.061492849334,14,38,"D0"
"Exponential",-30.2183660799537,14,38,"D1"
"PowerLaw",-82.2380094315939,14,38,"D1"
"Exponential",-24.357194901992,14,38,"D3"
"PowerLaw",-52.1334251700403,14,38,"D3"
"Exponential",-21.7228184252994,14,38,"D5"
"PowerLaw",-62.4019658851081,14,38,"D5"
"Exponential",-11.9836890057692,14,38,"D6"
"PowerLaw",-41.5300375834632,14,38,"D6"
"Exponential",-6.97627578650892,14,38,"D7"
"PowerLaw",-44.3682341752505,14,38,"D7"
"Exponential",-52.0959763880837,14,39,"D0"
"PowerLaw",-110.915607884264,14,39,"D0"
"Exponential",-30.3473062048479,14,39,"D1"
"PowerLaw",-83.1884837995677,14,39,"D1"
"Exponential",-25.0689036846022,14,39,"D3"
"PowerLaw",-53.1488843787242,14,39,"D3"
"Exponential",-23.9310281004557,14,39,"D5"
"PowerLaw",-83.1608695612506,14,39,"D5"
"Exponential",-13.4741674232985,14,39,"D6"
"PowerLaw",-67.8592421797005,14,39,"D6"
"Exponential",-6.87541483164349,14,39,"D7"
"PowerLaw",-51.23154043075,14,39,"D7"
"Exponential",-52.0904919534469,14,40,"D0"
"PowerLaw",-111.070689277242,14,40,"D0"
"Exponential",-30.2984972256904,14,40,"D1"
"PowerLaw",-82.6227541124745,14,40,"D1"
"Exponential",-24.5154192591082,14,40,"D3"
"PowerLaw",-53.6416412205797,14,40,"D3"
"Exponential",-22.3384875204439,14,40,"D5"
"PowerLaw",-64.65210149131,14,40,"D5"
"Exponential",-11.9301218296421,14,40,"D6"
"PowerLaw",-45.2704535779656,14,40,"D6"
"Exponential",-5.43994174625438,14,40,"D7"
"PowerLaw",-38.0935414855837,14,40,"D7"
"Exponential",-52.0317014594192,14,41,"D0"
"PowerLaw",-110.047982409163,14,41,"D0"
"Exponential",-30.1953845270083,14,41,"D1"
"PowerLaw",-82.1309893006149,14,41,"D1"
"Exponential",-24.4248766484893,14,41,"D3"
"PowerLaw",-52.4946885765255,14,41,"D3"
"Exponential",-23.0343449622083,14,41,"D5"
"PowerLaw",-74.4535472237466,14,41,"D5"
"Exponential",-12.4948635317441,14,41,"D6"
"PowerLaw",-48.4288239567914,14,41,"D6"
"Exponential",-4.24576371478917,14,41,"D7"
"PowerLaw",-32.4501261067952,14,41,"D7"
"Exponential",-52.0106740721821,14,42,"D0"
"PowerLaw",-109.89644587666,14,42,"D0"
"Exponential",-30.3059700625374,14,42,"D1"
"PowerLaw",-82.9223384322492,14,42,"D1"
"Exponential",-25.7826751301813,14,42,"D3"
"PowerLaw",-52.8555355382376,14,42,"D3"
"Exponential",-20.354112207991,14,42,"D5"
"PowerLaw",-60.9622833501391,14,42,"D5"
"Exponential",-12.809430258493,14,42,"D6"
"PowerLaw",-46.6485658087107,14,42,"D6"
"Exponential",-1.74687410856315,14,42,"D7"
"PowerLaw",-29.4155958798174,14,42,"D7"
"Exponential",-52.0005760364428,14,43,"D0"
"PowerLaw",-109.524838714516,14,43,"D0"
"Exponential",-30.4047746902361,14,43,"D1"
"PowerLaw",-83.4822275535368,14,43,"D1"
"Exponential",-25.207260101315,14,43,"D3"
"PowerLaw",-53.6501171659999,14,43,"D3"
"Exponential",-22.8372841488118,14,43,"D5"
"PowerLaw",-58.9669883420773,14,43,"D5"
"Exponential",-10.5600643858653,14,43,"D6"
"PowerLaw",-38.2877293146404,14,43,"D6"
"Exponential",-11.5079229883556,14,43,"D7"
"PowerLaw",-57.8963140035997,14,43,"D7"
"Exponential",-52.0581533745869,14,44,"D0"
"PowerLaw",-110.683934369294,14,44,"D0"
"Exponential",-30.270530792241,14,44,"D1"
"PowerLaw",-82.7242894026274,14,44,"D1"
"Exponential",-25.0207001403382,14,44,"D3"
"PowerLaw",-52.1397459393831,14,44,"D3"
"Exponential",-23.3406504974023,14,44,"D5"
"PowerLaw",-71.1716855005893,14,44,"D5"
"Exponential",-10.6881701564708,14,44,"D6"
"PowerLaw",-44.6540016311483,14,44,"D6"
"Exponential",-11.1507356916688,14,44,"D7"
"PowerLaw",-52.9367370410554,14,44,"D7"
"Exponential",-52.0523788827301,14,45,"D0"
"PowerLaw",-110.593052379744,14,45,"D0"
"Exponential",-30.2202415540273,14,45,"D1"
"PowerLaw",-82.1935664992034,14,45,"D1"
"Exponential",-25.2238678413147,14,45,"D3"
"PowerLaw",-52.6578621527222,14,45,"D3"
"Exponential",-23.4245970525034,14,45,"D5"
"PowerLaw",-69.6344615610999,14,45,"D5"
"Exponential",-11.7227018932082,14,45,"D6"
"PowerLaw",-49.7568225451293,14,45,"D6"
"Exponential",-5.33998362270938,14,45,"D7"
"PowerLaw",-31.9301182646654,14,45,"D7"
"Exponential",-52.112660418252,14,46,"D0"
"PowerLaw",-111.033469124389,14,46,"D0"
"Exponential",-30.4331093677346,14,46,"D1"
"PowerLaw",-83.8553546360679,14,46,"D1"
"Exponential",-25.983774690461,14,46,"D3"
"PowerLaw",-53.580924332567,14,46,"D3"
"Exponential",-21.5410683832255,14,46,"D5"
"PowerLaw",-77.5520307004427,14,46,"D5"
"Exponential",-11.0174353476373,14,46,"D6"
"PowerLaw",-38.7441768333405,14,46,"D6"
"Exponential",-6.32981108617036,14,46,"D7"
"PowerLaw",-46.5796409310239,14,46,"D7"
"Exponential",-52.0623743191927,14,47,"D0"
"PowerLaw",-110.705355842742,14,47,"D0"
"Exponential",-30.2362233511962,14,47,"D1"
"PowerLaw",-82.1718946548588,14,47,"D1"
"Exponential",-25.9165604893776,14,47,"D3"
"PowerLaw",-53.6136552311269,14,47,"D3"
"Exponential",-23.7791086891292,14,47,"D5"
"PowerLaw",-79.8560377894231,14,47,"D5"
"Exponential",-12.1406006995572,14,47,"D6"
"PowerLaw",-53.8543777436662,14,47,"D6"
"Exponential",-6.18282766674739,14,47,"D7"
"PowerLaw",-78.6856479269025,14,47,"D7"
"Exponential",-52.0558763606916,14,48,"D0"
"PowerLaw",-109.966566263083,14,48,"D0"
"Exponential",-30.4747939773581,14,48,"D1"
"PowerLaw",-84.1157310626399,14,48,"D1"
"Exponential",-24.5275093949709,14,48,"D3"
"PowerLaw",-50.9153553685266,14,48,"D3"
"Exponential",-21.6507883204899,14,48,"D5"
"PowerLaw",-66.2373281716929,14,48,"D5"
"Exponential",-14.5623676651853,14,48,"D6"
"PowerLaw",-64.7964310872247,14,48,"D6"
"Exponential",-1.77356965585834,14,48,"D7"
"PowerLaw",-35.1790639802615,14,48,"D7"
"Exponential",-52.0694620854055,14,49,"D0"
"PowerLaw",-110.772371893283,14,49,"D0"
"Exponential",-30.4353810510355,14,49,"D1"
"PowerLaw",-83.69069791743,14,49,"D1"
"Exponential",-24.5139156855953,14,49,"D3"
"PowerLaw",-51.8268682146194,14,49,"D3"
"Exponential",-20.3854781601771,14,49,"D5"
"PowerLaw",-58.9597853023207,14,49,"D5"
"Exponential",-12.2816593848011,14,49,"D6"
"PowerLaw",-50.2560354976511,14,49,"D6"
"Exponential",-12.1932956487222,14,49,"D7"
"PowerLaw",-50.4178506688787,14,49,"D7"
"Exponential",-52.168477653531,14,50,"D0"
"PowerLaw",-111.698751446989,14,50,"D0"
"Exponential",-30.3962272584672,14,50,"D1"
"PowerLaw",-83.3705128254412,14,50,"D1"
"Exponential",-24.6929121876553,14,50,"D3"
"PowerLaw",-50.4765988061411,14,50,"D3"
"Exponential",-21.8705499414837,14,50,"D5"
"PowerLaw",-69.3069557914781,14,50,"D5"
"Exponential",-11.310645207488,14,50,"D6"
"PowerLaw",-43.2486893854628,14,50,"D6"
"Exponential",-2.43212309349654,14,50,"D7"
"PowerLaw",-33.4381048539456,14,50,"D7"
"Exponential",-52.1860827505391,14,51,"D0"
"PowerLaw",-111.665141459124,14,51,"D0"
"Exponential",-30.3174855507109,14,51,"D1"
"PowerLaw",-82.9650602668165,14,51,"D1"
"Exponential",-25.3402563913126,14,51,"D3"
"PowerLaw",-53.9578904047771,14,51,"D3"
"Exponential",-21.2429002172796,14,51,"D5"
"PowerLaw",-69.9218282135677,14,51,"D5"
"Exponential",-10.2848565891029,14,51,"D6"
"PowerLaw",-37.3077474318907,14,51,"D6"
"Exponential",-6.99338705134832,14,51,"D7"
"PowerLaw",-40.1064472001414,14,51,"D7"
"Exponential",-52.0154770804035,14,52,"D0"
"PowerLaw",-110.042417053582,14,52,"D0"
"Exponential",-30.4691053760566,14,52,"D1"
"PowerLaw",-84.1053232474856,14,52,"D1"
"Exponential",-25.0161853004387,14,52,"D3"
"PowerLaw",-51.224485121135,14,52,"D3"
"Exponential",-21.1051228310613,14,52,"D5"
"PowerLaw",-64.0944155596727,14,52,"D5"
"Exponential",-13.3487310391038,14,52,"D6"
"PowerLaw",-60.5293990972757,14,52,"D6"
"Exponential",-3.13979849004359,14,52,"D7"
"PowerLaw",-35.5326002871059,14,52,"D7"
"Exponential",-52.0486796631675,14,53,"D0"
"PowerLaw",-110.437830047709,14,53,"D0"
"Exponential",-30.4157726138029,14,53,"D1"
"PowerLaw",-83.8198914873767,14,53,"D1"
"Exponential",-26.2213397535636,14,53,"D3"
"PowerLaw",-54.3830066215752,14,53,"D3"
"Exponential",-23.2884587004729,14,53,"D5"
"PowerLaw",-82.5435004957925,14,53,"D5"
"Exponential",-10.40704888706,14,53,"D6"
"PowerLaw",-52.8213571986575,14,53,"D6"
"Exponential",-8.88238983633789,14,53,"D7"
"PowerLaw",-51.7530296496524,14,53,"D7"
"Exponential",-52.083729951894,14,54,"D0"
"PowerLaw",-110.835652404893,14,54,"D0"
"Exponential",-30.2813389351003,14,54,"D1"
"PowerLaw",-82.5514444119801,14,54,"D1"
"Exponential",-25.7185504885314,14,54,"D3"
"PowerLaw",-51.8273576823636,14,54,"D3"
"Exponential",-22.567725021428,14,54,"D5"
"PowerLaw",-75.6110917940981,14,54,"D5"
"Exponential",-12.6614711562754,14,54,"D6"
"PowerLaw",-51.0752638834641,14,54,"D6"
"Exponential",-4.79538363324117,14,54,"D7"
"PowerLaw",-49.4836492563196,14,54,"D7"
"Exponential",-52.0738264808511,14,55,"D0"
"PowerLaw",-110.897745604664,14,55,"D0"
"Exponential",-30.4202480169999,14,55,"D1"
"PowerLaw",-83.6645431388253,14,55,"D1"
"Exponential",-24.9083028644529,14,55,"D3"
"PowerLaw",-52.6731095460221,14,55,"D3"
"Exponential",-23.084398421552,14,55,"D5"
"PowerLaw",-78.2599852791651,14,55,"D5"
"Exponential",-12.6711197635724,14,55,"D6"
"PowerLaw",-53.903659065915,14,55,"D6"
"Exponential",-6.59685086153103,14,55,"D7"
"PowerLaw",-48.5898723469548,14,55,"D7"
"Exponential",-52.0311911001345,14,56,"D0"
"PowerLaw",-110.20714102941,14,56,"D0"
"Exponential",-30.3900941967023,14,56,"D1"
"PowerLaw",-83.4951061992632,14,56,"D1"
"Exponential",-24.2466996658979,14,56,"D3"
"PowerLaw",-50.8870236154289,14,56,"D3"
"Exponential",-21.7922886608528,14,56,"D5"
"PowerLaw",-67.7511941726695,14,56,"D5"
"Exponential",-11.7078549227346,14,56,"D6"
"PowerLaw",-68.1039695747456,14,56,"D6"
"Exponential",-4.12338090493926,14,56,"D7"
"PowerLaw",-31.6438427435076,14,56,"D7"
"Exponential",-52.0957708269383,14,57,"D0"
"PowerLaw",-110.888797623947,14,57,"D0"
"Exponential",-30.20658823854,14,57,"D1"
"PowerLaw",-82.0399253099798,14,57,"D1"
"Exponential",-24.5086015821576,14,57,"D3"
"PowerLaw",-51.9048019832525,14,57,"D3"
"Exponential",-22.1793750371948,14,57,"D5"
"PowerLaw",-73.8896112428742,14,57,"D5"
"Exponential",-10.934574440205,14,57,"D6"
"PowerLaw",-46.9313612311325,14,57,"D6"
"Exponential",-8.64581089832928,14,57,"D7"
"PowerLaw",-53.8140824568101,14,57,"D7"
"Exponential",-52.0562509906149,14,58,"D0"
"PowerLaw",-110.518422598567,14,58,"D0"
"Exponential",-30.1355356701498,14,58,"D1"
"PowerLaw",-81.6148023089317,14,58,"D1"
"Exponential",-25.3843720859227,14,58,"D3"
"PowerLaw",-52.5959012425362,14,58,"D3"
"Exponential",-22.1833782205716,14,58,"D5"
"PowerLaw",-66.6699234203367,14,58,"D5"
"Exponential",-13.0039176390132,14,58,"D6"
"PowerLaw",-76.4364144824932,14,58,"D6"
"Exponential",-0.287643225159177,14,58,"D7"
"PowerLaw",-31.4894787943329,14,58,"D7"
"Exponential",-52.0643645624574,14,59,"D0"
"PowerLaw",-110.03007044966,14,59,"D0"
"Exponential",-30.3462106361477,14,59,"D1"
"PowerLaw",-83.1835913770443,14,59,"D1"
"Exponential",-25.2488667970958,14,59,"D3"
"PowerLaw",-52.5718454424462,14,59,"D3"
"Exponential",-22.5100081641868,14,59,"D5"
"PowerLaw",-82.2611855891508,14,59,"D5"
"Exponential",-12.2724972379936,14,59,"D6"
"PowerLaw",-55.3519139014896,14,59,"D6"
"Exponential",-2.71999845780953,14,59,"D7"
"PowerLaw",-51.0651798354255,14,59,"D7"
"Exponential",-52.028268750705,14,60,"D0"
"PowerLaw",-110.296802536397,14,60,"D0"
"Exponential",-30.5875052165701,14,60,"D1"
"PowerLaw",-85.0901244866316,14,60,"D1"
"Exponential",-24.7546076382783,14,60,"D3"
"PowerLaw",-53.1280969073982,14,60,"D3"
"Exponential",-22.8685752812786,14,60,"D5"
"PowerLaw",-68.7466334222776,14,60,"D5"
"Exponential",-12.2943602616998,14,60,"D6"
"PowerLaw",-45.7590307862825,14,60,"D6"
"Exponential",-5.69348477858384,14,60,"D7"
"PowerLaw",-50.4293597260809,14,60,"D7"
"Exponential",-52.0919130858063,14,61,"D0"
"PowerLaw",-110.716866525552,14,61,"D0"
"Exponential",-30.3170191950138,14,61,"D1"
"PowerLaw",-83.0453565354358,14,61,"D1"
"Exponential",-26.4463655248473,14,61,"D3"
"PowerLaw",-53.570917322525,14,61,"D3"
"Exponential",-22.4164727366581,14,61,"D5"
"PowerLaw",-77.4516447263881,14,61,"D5"
"Exponential",-10.9252421698788,14,61,"D6"
"PowerLaw",-43.235376157394,14,61,"D6"
"Exponential",-1.38154862505313,14,61,"D7"
"PowerLaw",-30.6086125982311,14,61,"D7"
"Exponential",-52.1334668735105,14,62,"D0"
"PowerLaw",-111.428486039288,14,62,"D0"
"Exponential",-30.3829604128916,14,62,"D1"
"PowerLaw",-83.5624397441662,14,62,"D1"
"Exponential",-24.7559340334622,14,62,"D3"
"PowerLaw",-52.2921077863762,14,62,"D3"
"Exponential",-22.4623185838984,14,62,"D5"
"PowerLaw",-68.4327084685369,14,62,"D5"
"Exponential",-12.0209800208517,14,62,"D6"
"PowerLaw",-45.2780561108657,14,62,"D6"
"Exponential",-9.49961238142525,14,62,"D7"
"PowerLaw",-39.2989016270203,14,62,"D7"
"Exponential",-52.1026748697752,14,63,"D0"
"PowerLaw",-111.06505371777,14,63,"D0"
"Exponential",-30.3357030410151,14,63,"D1"
"PowerLaw",-83.1755364644035,14,63,"D1"
"Exponential",-24.9103085964894,14,63,"D3"
"PowerLaw",-53.8797858442143,14,63,"D3"
"Exponential",-20.7047221252076,14,63,"D5"
"PowerLaw",-57.1706418142987,14,63,"D5"
"Exponential",-10.9544797534664,14,63,"D6"
"PowerLaw",-42.0129329590418,14,63,"D6"
"Exponential",-5.90090964052428,14,63,"D7"
"PowerLaw",-46.6308736464464,14,63,"D7"
"Exponential",-51.9720584949875,14,64,"D0"
"PowerLaw",-109.20362084253,14,64,"D0"
"Exponential",-30.3325072680794,14,64,"D1"
"PowerLaw",-83.0770137450247,14,64,"D1"
"Exponential",-25.6702678405576,14,64,"D3"
"PowerLaw",-54.0747830008988,14,64,"D3"
"Exponential",-23.1095914603535,14,64,"D5"
"PowerLaw",-74.8170415957582,14,64,"D5"
"Exponential",-12.2026446269132,14,64,"D6"
"PowerLaw",-49.2928444414936,14,64,"D6"
"Exponential",-8.98286431737076,14,64,"D7"
"PowerLaw",-57.1465402123588,14,64,"D7"
"Exponential",-52.1464232694067,14,65,"D0"
"PowerLaw",-111.586287563707,14,65,"D0"
"Exponential",-30.1741661397063,14,65,"D1"
"PowerLaw",-81.990915912326,14,65,"D1"
"Exponential",-25.8890444057661,14,65,"D3"
"PowerLaw",-51.3606741250436,14,65,"D3"
"Exponential",-20.9814466418884,14,65,"D5"
"PowerLaw",-83.14308836589,14,65,"D5"
"Exponential",-11.9811002063862,14,65,"D6"
"PowerLaw",-44.8658895538859,14,65,"D6"
"Exponential",-3.37955703173912,14,65,"D7"
"PowerLaw",-41.1530683025996,14,65,"D7"
"Exponential",-52.1447244346217,14,66,"D0"
"PowerLaw",-111.521279465544,14,66,"D0"
"Exponential",-30.3295160401742,14,66,"D1"
"PowerLaw",-82.9902237524533,14,66,"D1"
"Exponential",-25.8213046901183,14,66,"D3"
"PowerLaw",-54.2382068098715,14,66,"D3"
"Exponential",-21.1820179198556,14,66,"D5"
"PowerLaw",-67.7362292392496,14,66,"D5"
"Exponential",-13.0417919871521,14,66,"D6"
"PowerLaw",-51.913716763629,14,66,"D6"
"Exponential",-7.77367224316443,14,66,"D7"
"PowerLaw",-34.6783514441203,14,66,"D7"
"Exponential",-51.9878148177036,14,67,"D0"
"PowerLaw",-109.628178221379,14,67,"D0"
"Exponential",-30.3371292021102,14,67,"D1"
"PowerLaw",-83.1340678485527,14,67,"D1"
"Exponential",-26.5248241365777,14,67,"D3"
"PowerLaw",-54.4697570622255,14,67,"D3"
"Exponential",-21.0184171488677,14,67,"D5"
"PowerLaw",-66.6513444962959,14,67,"D5"
"Exponential",-12.6609711288609,14,67,"D6"
"PowerLaw",-44.3422039372835,14,67,"D6"
"Exponential",-7.9078084051133,14,67,"D7"
"PowerLaw",-46.4811958058378,14,67,"D7"
"Exponential",-52.0621260412594,14,68,"D0"
"PowerLaw",-110.743786477407,14,68,"D0"
"Exponential",-30.3525182779805,14,68,"D1"
"PowerLaw",-83.2122161205134,14,68,"D1"
"Exponential",-24.3306354667334,14,68,"D3"
"PowerLaw",-51.6311929945351,14,68,"D3"
"Exponential",-23.7593665251381,14,68,"D5"
"PowerLaw",-71.0961527484049,14,68,"D5"
"Exponential",-10.9609468265785,14,68,"D6"
"PowerLaw",-41.1459320366345,14,68,"D6"
"Exponential",-6.60126157529677,14,68,"D7"
"PowerLaw",-47.9475453678209,14,68,"D7"
"Exponential",-52.0573061095591,14,69,"D0"
"PowerLaw",-110.545715932468,14,69,"D0"
"Exponential",-30.5226908745384,14,69,"D1"
"PowerLaw",-84.6420860715987,14,69,"D1"
"Exponential",-25.7891596844141,14,69,"D3"
"PowerLaw",-53.3232263926889,14,69,"D3"
"Exponential",-20.6359183567244,14,69,"D5"
"PowerLaw",-59.4420408045488,14,69,"D5"
"Exponential",-12.182710406517,14,69,"D6"
"PowerLaw",-62.833169312757,14,69,"D6"
"Exponential",-6.55464050367015,14,69,"D7"
"PowerLaw",-40.2240911901029,14,69,"D7"
"Exponential",-52.1366017928277,14,70,"D0"
"PowerLaw",-111.157406489217,14,70,"D0"
"Exponential",-30.3667011513104,14,70,"D1"
"PowerLaw",-83.41473052578,14,70,"D1"
"Exponential",-25.4903822459891,14,70,"D3"
"PowerLaw",-52.8420966537136,14,70,"D3"
"Exponential",-21.5657535943886,14,70,"D5"
"PowerLaw",-71.4757727546046,14,70,"D5"
"Exponential",-11.7469567039817,14,70,"D6"
"PowerLaw",-48.8214959275381,14,70,"D6"
"Exponential",-7.08922604467852,14,70,"D7"
"PowerLaw",-75.6255013667048,14,70,"D7"
"Exponential",-52.0193499367908,14,71,"D0"
"PowerLaw",-110.310410146953,14,71,"D0"
"Exponential",-30.4285337092475,14,71,"D1"
"PowerLaw",-83.8140999264351,14,71,"D1"
"Exponential",-26.1290281545121,14,71,"D3"
"PowerLaw",-54.3515285915107,14,71,"D3"
"Exponential",-22.1926805582394,14,71,"D5"
"PowerLaw",-71.5963071052433,14,71,"D5"
"Exponential",-11.1010849488742,14,71,"D6"
"PowerLaw",-45.4210753772155,14,71,"D6"
"Exponential",-12.1619143656915,14,71,"D7"
"PowerLaw",-56.7904118957712,14,71,"D7"
"Exponential",-52.0998257958228,14,72,"D0"
"PowerLaw",-110.85702337431,14,72,"D0"
"Exponential",-30.2515912890899,14,72,"D1"
"PowerLaw",-82.4454608241563,14,72,"D1"
"Exponential",-25.2019244268315,14,72,"D3"
"PowerLaw",-52.1629686868275,14,72,"D3"
"Exponential",-21.9005365499679,14,72,"D5"
"PowerLaw",-79.5260302888672,14,72,"D5"
"Exponential",-11.509165383838,14,72,"D6"
"PowerLaw",-46.2638099104436,14,72,"D6"
"Exponential",-1.70719037643894,14,72,"D7"
"PowerLaw",-28.4191825713351,14,72,"D7"
"Exponential",-52.0948110675974,14,73,"D0"
"PowerLaw",-110.857076774426,14,73,"D0"
"Exponential",-30.1842311266431,14,73,"D1"
"PowerLaw",-82.0410914386098,14,73,"D1"
"Exponential",-26.6522778636585,14,73,"D3"
"PowerLaw",-55.5651338476056,14,73,"D3"
"Exponential",-22.464643215783,14,73,"D5"
"PowerLaw",-77.7456359325723,14,73,"D5"
"Exponential",-13.8787016124142,14,73,"D6"
"PowerLaw",-65.4133700383004,14,73,"D6"
"Exponential",-7.14371488985992,14,73,"D7"
"PowerLaw",-33.7557061354913,14,73,"D7"
"Exponential",-52.0653531601336,14,74,"D0"
"PowerLaw",-110.565781266808,14,74,"D0"
"Exponential",-30.1858848902585,14,74,"D1"
"PowerLaw",-81.9642477240495,14,74,"D1"
"Exponential",-25.2140165453083,14,74,"D3"
"PowerLaw",-52.2342126333451,14,74,"D3"
"Exponential",-23.8732862813533,14,74,"D5"
"PowerLaw",-77.7666931424607,14,74,"D5"
"Exponential",-10.1570345896318,14,74,"D6"
"PowerLaw",-46.3381483113709,14,74,"D6"
"Exponential",-5.02289093712062,14,74,"D7"
"PowerLaw",-38.3784767416291,14,74,"D7"
"Exponential",-52.1415293999024,14,75,"D0"
"PowerLaw",-111.391972058577,14,75,"D0"
"Exponential",-30.343126167863,14,75,"D1"
"PowerLaw",-82.9644653052822,14,75,"D1"
"Exponential",-25.5543246928055,14,75,"D3"
"PowerLaw",-52.6603460357965,14,75,"D3"
"Exponential",-23.4005233972046,14,75,"D5"
"PowerLaw",-76.274863194325,14,75,"D5"
"Exponential",-12.3602209626056,14,75,"D6"
"PowerLaw",-50.0118348499086,14,75,"D6"
"Exponential",-4.78428721812753,14,75,"D7"
"PowerLaw",-33.5878903704618,14,75,"D7"
"Exponential",-51.967856659613,14,76,"D0"
"PowerLaw",-109.447043753622,14,76,"D0"
"Exponential",-30.3298670860081,14,76,"D1"
"PowerLaw",-83.049065164682,14,76,"D1"
"Exponential",-25.1362417305701,14,76,"D3"
"PowerLaw",-53.7574668787736,14,76,"D3"
"Exponential",-23.5766878351526,14,76,"D5"
"PowerLaw",-81.4416713897082,14,76,"D5"
"Exponential",-10.7474959411024,14,76,"D6"
"PowerLaw",-37.4140688376516,14,76,"D6"
"Exponential",-3.31806669229727,14,76,"D7"
"PowerLaw",-32.8490571204514,14,76,"D7"
"Exponential",-52.0393965879228,14,77,"D0"
"PowerLaw",-110.061621211442,14,77,"D0"
"Exponential",-30.2845181588891,14,77,"D1"
"PowerLaw",-82.7357287621288,14,77,"D1"
"Exponential",-24.671740508878,14,77,"D3"
"PowerLaw",-52.0075776956351,14,77,"D3"
"Exponential",-20.8792075272128,14,77,"D5"
"PowerLaw",-64.0588267255681,14,77,"D5"
"Exponential",-13.7314350745143,14,77,"D6"
"PowerLaw",-60.2971387741708,14,77,"D6"
"Exponential",-1.29829169159412,14,77,"D7"
"PowerLaw",-26.3958569364541,14,77,"D7"
"Exponential",-52.072425041896,14,78,"D0"
"PowerLaw",-110.491420145954,14,78,"D0"
"Exponential",-30.3786412131676,14,78,"D1"
"PowerLaw",-83.1675472857075,14,78,"D1"
"Exponential",-25.0991932507533,14,78,"D3"
"PowerLaw",-52.9641459118498,14,78,"D3"
"Exponential",-21.149279561159,14,78,"D5"
"PowerLaw",-62.9720794526335,14,78,"D5"
"Exponential",-13.3756445243507,14,78,"D6"
"PowerLaw",-62.9160736125382,14,78,"D6"
"Exponential",-7.91218286001374,14,78,"D7"
"PowerLaw",-52.1333164200119,14,78,"D7"
"Exponential",-52.1611613452621,14,79,"D0"
"PowerLaw",-111.464954943869,14,79,"D0"
"Exponential",-30.4332144540492,14,79,"D1"
"PowerLaw",-83.9456697344662,14,79,"D1"
"Exponential",-25.3838782243122,14,79,"D3"
"PowerLaw",-51.9770482251297,14,79,"D3"
"Exponential",-22.9817727005772,14,79,"D5"
"PowerLaw",-69.9251308045643,14,79,"D5"
"Exponential",-13.7262501511852,14,79,"D6"
"PowerLaw",-48.6982056257718,14,79,"D6"
"Exponential",-8.89983724270919,14,79,"D7"
"PowerLaw",-42.2537305543864,14,79,"D7"
"Exponential",-52.0547464126901,14,80,"D0"
"PowerLaw",-110.034674576117,14,80,"D0"
"Exponential",-30.3764468041092,14,80,"D1"
"PowerLaw",-83.5124050089406,14,80,"D1"
"Exponential",-26.0596659039603,14,80,"D3"
"PowerLaw",-55.9966580568273,14,80,"D3"
"Exponential",-22.0145203844412,14,80,"D5"
"PowerLaw",-62.8301808743054,14,80,"D5"
"Exponential",-10.253628225409,14,80,"D6"
"PowerLaw",-50.1257380406874,14,80,"D6"
"Exponential",-6.07367214818611,14,80,"D7"
