"Bins","Group","Process","Relative importance","Family","Phylum","Rank_within_group_process","Shown_in_Fig4D"
"Bin71","D1","DR",0,"Shewanellaceae","Proteobacteria",102,"No"
"Bin71","D1","HoS",0,"Shewanellaceae","Proteobacteria",82,"No"
"Bin71","D3","DL",0,"Shewanellaceae","Proteobacteria",11,"No"
"Bin71","D3","DR",0.00280220317214474,"Shewanellaceae","Proteobacteria",8,"No"
"Bin71","D3","HoS",0.00132013313420212,"Shewanellaceae","Proteobacteria",20,"No"
"Bin71","D5","DL",0,"Shewanellaceae","Proteobacteria",17,"No"
"Bin71","D5","DR",0,"Shewanellaceae","Proteobacteria",85,"No"
"Bin71","D5","HoS",0.0145235197360455,"Shewanellaceae","Proteobacteria",5,"Yes"
"Bin71","D6","DL",0.000997446186547739,"Shewanellaceae","Proteobacteria",5,"No"
"Bin71","D6","DR",0.0101764011783227,"Shewanellaceae","Proteobacteria",5,"Yes"
"Bin71","D6","HoS",0.109182338727923,"Shewanellaceae","Proteobacteria",3,"Yes"
"Bin71","D7","DL",0.0182022567046799,"Shewanellaceae","Proteobacteria",2,"Yes"
"Bin71","D7","DR",0.039362620113517,"Shewanellaceae","Proteobacteria",3,"Yes"
"Bin71","D7","HoS",0.0426491027101956,"Shewanellaceae","Proteobacteria",5,"Yes"
"Bin72","D0","DL",0,"Vibrionaceae","Proteobacteria",67,"No"
"Bin72","D0","DR",0,"Vibrionaceae","Proteobacteria",99,"No"
"Bin72","D0","HoS",0.000238475536773855,"Vibrionaceae","Proteobacteria",44,"No"
"Bin72","D1","DL",0,"Vibrionaceae","Proteobacteria",74,"No"
"Bin72","D1","DR",0,"Vibrionaceae","Proteobacteria",102,"No"
"Bin72","D1","HoS",6.42179464094181e-06,"Vibrionaceae","Proteobacteria",76,"No"
"Bin72","D3","DL",0,"Vibrionaceae","Proteobacteria",11,"No"
"Bin72","D3","DR",0.00025314028953709,"Vibrionaceae","Proteobacteria",24,"No"
"Bin72","D3","HoS",0.000802796201975404,"Vibrionaceae","Proteobacteria",22,"No"
"Bin72","D5","DL",0.000219374981107675,"Vibrionaceae","Proteobacteria",7,"No"
"Bin72","D5","DR",0.000281429025261878,"Vibrionaceae","Proteobacteria",21,"No"
"Bin72","D5","HoS",0.00302457414213841,"Vibrionaceae","Proteobacteria",14,"No"
"Bin72","D6","DL",0.000354097655812081,"Vibrionaceae","Proteobacteria",8,"No"
"Bin72","D6","DR",0.000189972596665696,"Vibrionaceae","Proteobacteria",34,"No"
"Bin72","D6","HoS",0.00130149378252464,"Vibrionaceae","Proteobacteria",16,"No"
"Bin72","D7","DL",0,"Vibrionaceae","Proteobacteria",26,"No"
"Bin72","D7","DR",0.000178277664702693,"Vibrionaceae","Proteobacteria",26,"No"
"Bin72","D7","HoS",0.000127113342886592,"Vibrionaceae","Proteobacteria",24,"No"
"Bin73","D0","DL",0,"Vibrionaceae","Proteobacteria",67,"No"
"Bin73","D0","DR",7.02200705677192e-05,"Vibrionaceae","Proteobacteria",88,"No"
"Bin73","D0","HoS",0,"Vibrionaceae","Proteobacteria",66,"No"
"Bin73","D1","DL",0,"Vibrionaceae","Proteobacteria",74,"No"
"Bin73","D1","DR",0,"Vibrionaceae","Proteobacteria",102,"No"
"Bin73","D1","HoS",7.54339449989712e-05,"Vibrionaceae","Proteobacteria",57,"No"
"Bin73","D3","DL",0,"Vibrionaceae","Proteobacteria",11,"No"
"Bin73","D3","DR",0.051834286096128,"Vibrionaceae","Proteobacteria",2,"Yes"
"Bin73","D3","HoS",0,"Vibrionaceae","Proteobacteria",94,"No"
"Bin73","D5","DL",0.0830497441865856,"Vibrionaceae","Proteobacteria",1,"Yes"
"Bin73","D5","DR",0.069041217949203,"Vibrionaceae","Proteobacteria",2,"Yes"
"Bin73","D5","HoS",0.0204579453679366,"Vibrionaceae","Proteobacteria",4,"Yes"
"Bin73","D6","DL",0.00987948568253052,"Vibrionaceae","Proteobacteria",2,"No"
"Bin73","D6","DR",0.0193005967860979,"Vibrionaceae","Proteobacteria",3,"Yes"
"Bin73","D6","HoS",3.36046101494465e-06,"Vibrionaceae","Proteobacteria",56,"No"
"Bin73","D7","DL",0.0159514559868775,"Vibrionaceae","Proteobacteria",4,"Yes"
"Bin73","D7","DR",0.0141222469414269,"Vibrionaceae","Proteobacteria",4,"Yes"
"Bin73","D7","HoS",0.00449468780011409,"Vibrionaceae","Proteobacteria",15,"No"
"Bin74","D0","DL",0,"Vibrionaceae","Proteobacteria",67,"No"
"Bin74","D0","DR",0,"Vibrionaceae","Proteobacteria",99,"No"
"Bin74","D0","HoS",5.09212346787689e-06,"Vibrionaceae","Proteobacteria",63,"No"
"Bin74","D1","DL",0,"Vibrionaceae","Proteobacteria",74,"No"
"Bin74","D1","DR",0,"Vibrionaceae","Proteobacteria",102,"No"
"Bin74","D1","HoS",2.34072892543895e-05,"Vibrionaceae","Proteobacteria",68,"No"
"Bin74","D3","DL",0,"Vibrionaceae","Proteobacteria",11,"No"
"Bin74","D3","DR",0,"Vibrionaceae","Proteobacteria",102,"No"
"Bin74","D3","HoS",0.0063871947194923,"Vibrionaceae","Proteobacteria",6,"No"
"Bin74","D5","DL",0.00020124441407102,"Vibrionaceae","Proteobacteria",8,"No"
"Bin74","D5","DR",0.00389251295867881,"Vibrionaceae","Proteobacteria",8,"No"
"Bin74","D5","HoS",0.0042222856735189,"Vibrionaceae","Proteobacteria",13,"No"
"Bin74","D6","DL",0.0114224505439825,"Vibrionaceae","Proteobacteria",1,"No"
"Bin74","D6","DR",0.00129182826326292,"Vibrionaceae","Proteobacteria",14,"No"
"Bin74","D6","HoS",0.00171962765853499,"Vibrionaceae","Proteobacteria",15,"No"
"Bin74","D7","DL",0,"Vibrionaceae","Proteobacteria",26,"No"
"Bin74","D7","DR",0.00126834353427441,"Vibrionaceae","Proteobacteria",16,"No"
"Bin74","D7","HoS",8.2489897461811e-05,"Vibrionaceae","Proteobacteria",26,"No"
"Bin75","D0","DL",0,"Vibrionaceae","Proteobacteria",67,"No"
"Bin75","D0","DR",3.08566061908046e-05,"Vibrionaceae","Proteobacteria",93,"No"
"Bin75","D0","HoS",0.00147671019808506,"Vibrionaceae","Proteobacteria",29,"No"
"Bin75","D1","DL",0,"Vibrionaceae","Proteobacteria",74,"No"
"Bin75","D1","DR",6.69106984351635e-05,"Vibrionaceae","Proteobacteria",88,"No"
"Bin75","D1","HoS",0.00111156531362668,"Vibrionaceae","Proteobacteria",35,"No"
"Bin75","D3","DL",0,"Vibrionaceae","Proteobacteria",11,"No"
"Bin75","D3","DR",0,"Vibrionaceae","Proteobacteria",102,"No"
"Bin75","D3","HoS",0.338319614292688,"Vibrionaceae","Proteobacteria",1,"Yes"
"Bin75","D5","DL",0.0124939635468737,"Vibrionaceae","Proteobacteria",2,"Yes"
"Bin75","D5","DR",0.119058761700767,"Vibrionaceae","Proteobacteria",1,"Yes"
"Bin75","D5","HoS",0.218093959032613,"Vibrionaceae","Proteobacteria",2,"Yes"
"Bin75","D6","DL",0.000897125171675703,"Vibrionaceae","Proteobacteria",6,"No"
"Bin75","D6","DR",0.0269744168942278,"Vibrionaceae","Proteobacteria",2,"Yes"
"Bin75","D6","HoS",0.129798685371658,"Vibrionaceae","Proteobacteria",2,"Yes"
"Bin75","D7","DL",0,"Vibrionaceae","Proteobacteria",26,"No"
"Bin75","D7","DR",0.00413726811947224,"Vibrionaceae","Proteobacteria",10,"No"
"Bin75","D7","HoS",0.0595547249393364,"Vibrionaceae","Proteobacteria",3,"Yes"
"Bin76","D0","DL",0.00174749453786702,"Rhodocyclaceae","Proteobacteria",35,"No"
"Bin76","D0","DR",0.000492030953805766,"Rhodocyclaceae","Proteobacteria",60,"No"
"Bin76","D0","HoS",0,"Rhodocyclaceae","Proteobacteria",66,"No"
"Bin76","D1","DL",3.02755005408399e-05,"Rhodocyclaceae","Proteobacteria",70,"No"
"Bin76","D1","DR",0.000258496786278353,"Rhodocyclaceae","Proteobacteria",58,"No"
"Bin76","D1","HoS",5.4633809344837e-05,"Rhodocyclaceae","Proteobacteria",62,"No"
"Bin76","D3","DL",0,"Rhodocyclaceae","Proteobacteria",11,"No"
"Bin76","D3","DR",1.79047913332027e-05,"Rhodocyclaceae","Proteobacteria",65,"No"
"Bin76","D3","HoS",7.39397596867744e-06,"Rhodocyclaceae","Proteobacteria",62,"No"
"Bin76","D5","DL",0,"Rhodocyclaceae","Proteobacteria",17,"No"
"Bin76","D5","DR",3.81948305530949e-05,"Rhodocyclaceae","Proteobacteria",43,"No"
"Bin76","D5","HoS",5.30938640803142e-07,"Rhodocyclaceae","Proteobacteria",59,"No"
"Bin76","D6","DL",0,"Rhodocyclaceae","Proteobacteria",27,"No"
"Bin76","D6","DR",2.41699919939333e-05,"Rhodocyclaceae","Proteobacteria",55,"No"
"Bin76","D6","HoS",4.37766344152633e-06,"Rhodocyclaceae","Proteobacteria",53,"No"
"Bin76","D7","DL",0.00011608706448845,"Rhodocyclaceae","Proteobacteria",12,"No"
"Bin76","D7","DR",7.68259479284333e-05,"Rhodocyclaceae","Proteobacteria",34,"No"
"Bin76","D7","HoS",1.69561764473365e-05,"Rhodocyclaceae","Proteobacteria",37,"No"
"Bin77","D0","DL",0,"Rhodospirillaceae","Proteobacteria",67,"No"
"Bin77","D0","DR",0,"Rhodospirillaceae","Proteobacteria",99,"No"
"Bin77","D0","HoS",0,"Rhodospirillaceae","Proteobacteria",66,"No"
"Bin77","D1","DL",0,"Rhodospirillaceae","Proteobacteria",74,"No"
"Bin77","D1","DR",0.00044835362113643,"Rhodospirillaceae","Proteobacteria",37,"No"
"Bin77","D1","HoS",0,"Rhodospirillaceae","Proteobacteria",82,"No"
"Bin77","D3","DL",0,"Rhodospirillaceae","Proteobacteria",11,"No"
"Bin77","D3","DR",0.00053670106539465,"Rhodospirillaceae","Proteobacteria",19,"No"
"Bin77","D3","HoS",0.00175671438753673,"Rhodospirillaceae","Proteobacteria",17,"No"
"Bin77","D5","DL",0,"Rhodospirillaceae","Proteobacteria",17,"No"
"Bin77","D5","DR",0.000722834562436028,"Rhodospirillaceae","Proteobacteria",12,"No"
"Bin77","D5","HoS",0.00426501268293098,"Rhodospirillaceae","Proteobacteria",11,"No"
"Bin77","D6","DL",0,"Rhodospirillaceae","Proteobacteria",27,"No"
"Bin77","D6","DR",0.000775103912644849,"Rhodospirillaceae","Proteobacteria",17,"No"
"Bin77","D6","HoS",0.000989360684776171,"Rhodospirillaceae","Proteobacteria",19,"No"
"Bin77","D7","DL",0,"Rhodospirillaceae","Proteobacteria",26,"No"
"Bin77","D7","DR",4.2851534259652e-05,"Rhodospirillaceae","Proteobacteria",38,"No"
"Bin77","D7","HoS",6.89023579911003e-08,"Rhodospirillaceae","Proteobacteria",66,"No"
"Bin78","D0","DL",0,"Rhodobacteraceae","Proteobacteria",67,"No"
"Bin78","D0","DR",0.00655036263483766,"Rhodobacteraceae","Proteobacteria",9,"No"
"Bin78","D0","HoS",0,"Rhodobacteraceae","Proteobacteria",66,"No"
"Bin78","D1","DL",0,"Rhodobacteraceae","Proteobacteria",74,"No"
"Bin78","D1","DR",0,"Rhodobacteraceae","Proteobacteria",102,"No"
"Bin78","D1","HoS",0,"Rhodobacteraceae","Proteobacteria",82,"No"
"Bin78","D3","DL",0,"Rhodobacteraceae","Proteobacteria",11,"No"
"Bin78","D3","DR",5.03987744325381e-05,"Rhodobacteraceae","Proteobacteria",49,"No"
"Bin78","D3","HoS",0.000423770680875012,"Rhodobacteraceae","Proteobacteria",26,"No"
"Bin78","D5","DL",0,"Rhodobacteraceae","Proteobacteria",17,"No"
"Bin78","D5","DR",0.000180335561629839,"Rhodobacteraceae","Proteobacteria",29,"No"
"Bin78","D5","HoS",0.000336654539877963,"Rhodobacteraceae","Proteobacteria",27,"No"
"Bin78","D6","DL",0,"Rhodobacteraceae","Proteobacteria",27,"No"
"Bin78","D6","DR",0.000747463521728525,"Rhodobacteraceae","Proteobacteria",19,"No"
"Bin78","D6","HoS",0.000111630518279203,"Rhodobacteraceae","Proteobacteria",36,"No"
"Bin78","D7","DL",0.00517759098089619,"Rhodobacteraceae","Proteobacteria",6,"No"
"Bin78","D7","DR",0.00208441754715862,"Rhodobacteraceae","Proteobacteria",15,"No"
"Bin78","D7","HoS",0.00543941367497188,"Rhodobacteraceae","Proteobacteria",13,"No"
"Bin79","D0","DL",0.00205740242681282,"Stappiaceae","Proteobacteria",32,"No"
"Bin79","D0","DR",0.000807745946421953,"Stappiaceae","Proteobacteria",49,"No"
"Bin79","D0","HoS",3.29947151554666e-05,"Stappiaceae","Proteobacteria",52,"No"
"Bin79","D1","DL",0,"Stappiaceae","Proteobacteria",74,"No"
"Bin79","D1","DR",0.000675235910291993,"Stappiaceae","Proteobacteria",28,"No"
"Bin79","D1","HoS",0,"Stappiaceae","Proteobacteria",82,"No"
"Bin79","D3","DL",0,"Stappiaceae","Proteobacteria",11,"No"
"Bin79","D3","DR",8.60919991525875e-06,"Stappiaceae","Proteobacteria",73,"No"
"Bin79","D3","HoS",1.21700012204733e-06,"Stappiaceae","Proteobacteria",81,"No"
"Bin79","D5","DL",0,"Stappiaceae","Proteobacteria",17,"No"
"Bin79","D5","DR",3.6309215288534e-06,"Stappiaceae","Proteobacteria",65,"No"
"Bin79","D5","HoS",1.58856436442886e-07,"Stappiaceae","Proteobacteria",67,"No"
"Bin79","D6","DL",0,"Stappiaceae","Proteobacteria",27,"No"
"Bin79","D6","DR",6.12867396558915e-06,"Stappiaceae","Proteobacteria",70,"No"
"Bin79","D6","HoS",3.80103720178019e-07,"Stappiaceae","Proteobacteria",69,"No"
"Bin79","D7","DL",0.000815546888372686,"Stappiaceae","Proteobacteria",10,"No"
"Bin79","D7","DR",5.03571642748365e-05,"Stappiaceae","Proteobacteria",36,"No"
"Bin79","D7","HoS",1.68627264452058e-06,"Stappiaceae","Proteobacteria",46,"No"
"Bin80","D0","DL",0.00106886292754492,"uncultured_bacterium","SAR324__clade(Marine__group__B)",47,"No"
"Bin80","D0","DR",0.00103630907338875,"uncultured_bacterium","SAR324__clade(Marine__group__B)",38,"No"
"Bin80","D0","HoS",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",66,"No"
"Bin80","D1","DL",0.000939138746127989,"uncultured_bacterium","SAR324__clade(Marine__group__B)",33,"No"
"Bin80","D1","DR",0.000131303462440959,"uncultured_bacterium","SAR324__clade(Marine__group__B)",77,"No"
"Bin80","D1","HoS",0.00158045595559239,"uncultured_bacterium","SAR324__clade(Marine__group__B)",32,"No"
"Bin80","D3","DL",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",11,"No"
"Bin80","D3","DR",6.19811181891694e-06,"uncultured_bacterium","SAR324__clade(Marine__group__B)",77,"No"
"Bin80","D3","HoS",1.83589877978843e-06,"uncultured_bacterium","SAR324__clade(Marine__group__B)",79,"No"
"Bin80","D5","DL",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",17,"No"
"Bin80","D5","DR",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",85,"No"
"Bin80","D5","HoS",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",70,"No"
"Bin80","D6","DL",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",27,"No"
"Bin80","D6","DR",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",95,"No"
"Bin80","D6","HoS",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",83,"No"
"Bin80","D7","DL",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",26,"No"
"Bin80","D7","DR",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",95,"No"
"Bin80","D7","HoS",0,"uncultured_bacterium","SAR324__clade(Marine__group__B)",73,"No"
"Bin81","D0","DL",0.00116277758494803,"Syntrophotalea","Desulfobacterota",44,"No"
"Bin81","D0","DR",0.000210713560112017,"Syntrophotalea","Desulfobacterota",78,"No"
"Bin81","D0","HoS",0,"Syntrophotalea","Desulfobacterota",66,"No"
"Bin81","D1","DL",0,"Syntrophotalea","Desulfobacterota",74,"No"
"Bin81","D1","DR",0.00021433128254129,"Syntrophotalea","Desulfobacterota",64,"No"
"Bin81","D1","HoS",8.40760095703043e-06,"Syntrophotalea","Desulfobacterota",75,"No"
"Bin81","D3","DL",0,"Syntrophotalea","Desulfobacterota",11,"No"
"Bin81","D3","DR",0,"Syntrophotalea","Desulfobacterota",102,"No"
"Bin81","D3","HoS",0,"Syntrophotalea","Desulfobacterota",94,"No"
"Bin81","D5","DL",0,"Syntrophotalea","Desulfobacterota",17,"No"
"Bin81","D5","DR",1.43348623853211e-06,"Syntrophotalea","Desulfobacterota",77,"No"
"Bin81","D5","HoS",0,"Syntrophotalea","Desulfobacterota",70,"No"
"Bin81","D6","DL",0,"Syntrophotalea","Desulfobacterota",27,"No"
"Bin81","D6","DR",4.34283528430856e-06,"Syntrophotalea","Desulfobacterota",73,"No"
"Bin81","D6","HoS",0,"Syntrophotalea","Desulfobacterota",83,"No"
"Bin81","D7","DL",0,"Syntrophotalea","Desulfobacterota",26,"No"
"Bin81","D7","DR",8.33620127814749e-06,"Syntrophotalea","Desulfobacterota",66,"No"
"Bin81","D7","HoS",5.66693886771436e-08,"Syntrophotalea","Desulfobacterota",68,"No"
"Bin82","D0","DL",0.00589070967191905,"Desulfobulbaceae","Desulfobacterota",13,"No"
"Bin82","D0","DR",0.00211031172525749,"Desulfobulbaceae","Desulfobacterota",23,"No"
"Bin82","D0","HoS",0,"Desulfobulbaceae","Desulfobacterota",66,"No"
"Bin82","D1","DL",2.52276204270014e-05,"Desulfobulbaceae","Desulfobacterota",71,"No"
"Bin82","D1","DR",0.000801797159146021,"Desulfobulbaceae","Desulfobacterota",23,"No"
"Bin82","D1","HoS",0,"Desulfobulbaceae","Desulfobacterota",82,"No"
"Bin82","D3","DL",0,"Desulfobulbaceae","Desulfobacterota",11,"No"
"Bin82","D3","DR",2.00363106596502e-05,"Desulfobulbaceae","Desulfobacterota",59,"No"
"Bin82","D3","HoS",1.61146890084544e-05,"Desulfobulbaceae","Desulfobacterota",58,"No"
"Bin82","D5","DL",0,"Desulfobulbaceae","Desulfobacterota",17,"No"
"Bin82","D5","DR",0,"Desulfobulbaceae","Desulfobacterota",85,"No"
"Bin82","D5","HoS",0,"Desulfobulbaceae","Desulfobacterota",70,"No"
"Bin82","D6","DL",0,"Desulfobulbaceae","Desulfobacterota",27,"No"
"Bin82","D6","DR",1.50650894928794e-06,"Desulfobulbaceae","Desulfobacterota",80,"No"
"Bin82","D6","HoS",0,"Desulfobulbaceae","Desulfobacterota",83,"No"
"Bin82","D7","DL",0,"Desulfobulbaceae","Desulfobacterota",26,"No"
"Bin82","D7","DR",6.99594235343501e-07,"Desulfobulbaceae","Desulfobacterota",93,"No"
"Bin82","D7","HoS",0,"Desulfobulbaceae","Desulfobacterota",73,"No"
"Bin83","D0","DL",0.00628969370474665,"Desulfobacteraceae","Desulfobacterota",9,"No"
"Bin83","D0","DR",0.00152725257140945,"Desulfobacteraceae","Desulfobacterota",32,"No"
"Bin83","D0","HoS",0,"Desulfobacteraceae","Desulfobacterota",66,"No"
"Bin83","D1","DL",0.000298271830810641,"Desulfobacteraceae","Desulfobacterota",50,"No"
"Bin83","D1","DR",0.000264062938294053,"Desulfobacteraceae","Desulfobacterota",55,"No"
"Bin83","D1","HoS",0.00255580506906661,"Desulfobacteraceae","Desulfobacterota",24,"No"
"Bin83","D3","DL",0,"Desulfobacteraceae","Desulfobacterota",11,"No"
"Bin83","D3","DR",1.21671920033526e-06,"Desulfobacteraceae","Desulfobacterota",94,"No"
"Bin83","D3","HoS",4.38927293695528e-06,"Desulfobacteraceae","Desulfobacterota",69,"No"
"Bin83","D5","DL",0,"Desulfobacteraceae","Desulfobacterota",17,"No"
"Bin83","D5","DR",1.67181679117058e-06,"Desulfobacteraceae","Desulfobacterota",74,"No"
"Bin83","D5","HoS",0,"Desulfobacteraceae","Desulfobacterota",70,"No"
"Bin83","D6","DL",0,"Desulfobacteraceae","Desulfobacterota",27,"No"
"Bin83","D6","DR",2.87576342532182e-07,"Desulfobacteraceae","Desulfobacterota",93,"No"
"Bin83","D6","HoS",0,"Desulfobacteraceae","Desulfobacterota",83,"No"
"Bin83","D7","DL",0,"Desulfobacteraceae","Desulfobacterota",26,"No"
"Bin83","D7","DR",0,"Desulfobacteraceae","Desulfobacterota",95,"No"
"Bin83","D7","HoS",0,"Desulfobacteraceae","Desulfobacterota",73,"No"
"Bin84","D0","DL",0,"Desulfovibrionaceae","Desulfobacterota",67,"No"
"Bin84","D0","DR",0.000154321127120789,"Desulfovibrionaceae","Desulfobacterota",81,"No"
"Bin84","D0","HoS",7.48473941388099e-06,"Desulfovibrionaceae","Desulfobacterota",60,"No"
"Bin84","D1","DL",0.000406667814330073,"Desulfovibrionaceae","Desulfobacterota",46,"No"
"Bin84","D1","DR",0.00131985304777635,"Desulfovibrionaceae","Desulfobacterota",14,"No"
"Bin84","D1","HoS",2.3793305479612e-05,"Desulfovibrionaceae","Desulfobacterota",67,"No"
"Bin84","D3","DL",1.50132829412106e-05,"Desulfovibrionaceae","Desulfobacterota",9,"No"
"Bin84","D3","DR",0.00201426542704196,"Desulfovibrionaceae","Desulfobacterota",10,"No"
"Bin84","D3","HoS",3.06032777494849e-05,"Desulfovibrionaceae","Desulfobacterota",51,"No"
"Bin84","D5","DL",2.82277833849094e-05,"Desulfovibrionaceae","Desulfobacterota",11,"No"
"Bin84","D5","DR",0.0017245437836404,"Desulfovibrionaceae","Desulfobacterota",10,"No"
"Bin84","D5","HoS",0.00198854488327113,"Desulfovibrionaceae","Desulfobacterota",16,"No"
"Bin84","D6","DL",1.15764880187487e-05,"Desulfovibrionaceae","Desulfobacterota",22,"No"
"Bin84","D6","DR",0.000723329013292301,"Desulfovibrionaceae","Desulfobacterota",20,"No"
"Bin84","D6","HoS",0.000317527282523173,"Desulfovibrionaceae","Desulfobacterota",30,"No"
"Bin84","D7","DL",0,"Desulfovibrionaceae","Desulfobacterota",26,"No"
"Bin84","D7","DR",0.00015985104806279,"Desulfovibrionaceae","Desulfobacterota",28,"No"
"Bin84","D7","HoS",5.26849579872928e-06,"Desulfovibrionaceae","Desulfobacterota",43,"No"
"Bin85","D0","DL",0,"Desulfovibrionaceae","Desulfobacterota",67,"No"
"Bin85","D0","DR",0.00267757637160932,"Desulfovibrionaceae","Desulfobacterota",17,"No"
"Bin85","D0","HoS",0,"Desulfovibrionaceae","Desulfobacterota",66,"No"
"Bin85","D1","DL",0,"Desulfovibrionaceae","Desulfobacterota",74,"No"
"Bin85","D1","DR",0.000506460764168446,"Desulfovibrionaceae","Desulfobacterota",34,"No"
"Bin85","D1","HoS",0,"Desulfovibrionaceae","Desulfobacterota",82,"No"
"Bin85","D3","DL",0,"Desulfovibrionaceae","Desulfobacterota",11,"No"
"Bin85","D3","DR",0.0075784361908769,"Desulfovibrionaceae","Desulfobacterota",4,"No"
"Bin85","D3","HoS",0,"Desulfovibrionaceae","Desulfobacterota",94,"No"
"Bin85","D5","DL",0,"Desulfovibrionaceae","Desulfobacterota",17,"No"
"Bin85","D5","DR",0.00807028308603423,"Desulfovibrionaceae","Desulfobacterota",4,"No"
"Bin85","D5","HoS",0.000759889894515312,"Desulfovibrionaceae","Desulfobacterota",23,"No"
"Bin85","D6","DL",0.00117433958585815,"Desulfovibrionaceae","Desulfobacterota",4,"No"
"Bin85","D6","DR",0.00872131341694391,"Desulfovibrionaceae","Desulfobacterota",6,"No"
"Bin85","D6","HoS",0.00425868244414541,"Desulfovibrionaceae","Desulfobacterota",11,"No"
"Bin85","D7","DL",9.15980714735093e-05,"Desulfovibrionaceae","Desulfobacterota",14,"No"
"Bin85","D7","DR",0.0134383870570807,"Desulfovibrionaceae","Desulfobacterota",5,"No"
"Bin85","D7","HoS",0.00534926470482614,"Desulfovibrionaceae","Desulfobacterota",14,"No"
"Bin86","D0","DL",0.00112552393583778,"uncultured_bacterium","Acidobacteriota",46,"No"
"Bin86","D0","DR",0.00047675036270292,"uncultured_bacterium","Acidobacteriota",61,"No"
"Bin86","D0","HoS",0,"uncultured_bacterium","Acidobacteriota",66,"No"
"Bin86","D1","DL",0,"uncultured_bacterium","Acidobacteriota",74,"No"
"Bin86","D1","DR",0.000112707040092375,"uncultured_bacterium","Acidobacteriota",80,"No"
"Bin86","D1","HoS",0,"uncultured_bacterium","Acidobacteriota",82,"No"
"Bin86","D3","DL",0,"uncultured_bacterium","Acidobacteriota",11,"No"
"Bin86","D3","DR",0,"uncultured_bacterium","Acidobacteriota",102,"No"
"Bin86","D3","HoS",0,"uncultured_bacterium","Acidobacteriota",94,"No"
"Bin86","D5","DL",0,"uncultured_bacterium","Acidobacteriota",17,"No"
"Bin86","D5","DR",0,"uncultured_bacterium","Acidobacteriota",85,"No"
"Bin86","D5","HoS",0,"uncultured_bacterium","Acidobacteriota",70,"No"
"Bin86","D6","DL",0,"uncultured_bacterium","Acidobacteriota",27,"No"
"Bin86","D6","DR",0,"uncultured_bacterium","Acidobacteriota",95,"No"
"Bin86","D6","HoS",0,"uncultured_bacterium","Acidobacteriota",83,"No"
"Bin86","D7","DL",0,"uncultured_bacterium","Acidobacteriota",26,"No"
"Bin86","D7","DR",6.31774021452238e-06,"uncultured_bacterium","Acidobacteriota",70,"No"
"Bin86","D7","HoS",0,"uncultured_bacterium","Acidobacteriota",73,"No"
"Bin87","D0","DL",0.00334339197751837,"uncultured_bacterium","Acidobacteriota",23,"No"
"Bin87","D0","DR",0.000779989692359285,"uncultured_bacterium","Acidobacteriota",51,"No"
"Bin87","D0","HoS",0,"uncultured_bacterium","Acidobacteriota",66,"No"
"Bin87","D1","DL",0,"uncultured_bacterium","Acidobacteriota",74,"No"
"Bin87","D1","DR",0.000235054487678665,"uncultured_bacterium","Acidobacteriota",61,"No"
"Bin87","D1","HoS",0,"uncultured_bacterium","Acidobacteriota",82,"No"
"Bin87","D3","DL",0,"uncultured_bacterium","Acidobacteriota",11,"No"
"Bin87","D3","DR",2.90836570671106e-06,"uncultured_bacterium","Acidobacteriota",86,"No"
"Bin87","D3","HoS",0,"uncultured_bacterium","Acidobacteriota",94,"No"
"Bin87","D5","DL",0,"uncultured_bacterium","Acidobacteriota",17,"No"
"Bin87","D5","DR",8.55707383212048e-06,"uncultured_bacterium","Acidobacteriota",60,"No"
"Bin87","D5","HoS",2.36478617584675e-07,"uncultured_bacterium","Acidobacteriota",62,"No"
"Bin87","D6","DL",0,"uncultured_bacterium","Acidobacteriota",27,"No"
"Bin87","D6","DR",1.19126116587917e-05,"uncultured_bacterium","Acidobacteriota",62,"No"
"Bin87","D6","HoS",1.27245594383415e-06,"uncultured_bacterium","Acidobacteriota",63,"No"
"Bin87","D7","DL",0,"uncultured_bacterium","Acidobacteriota",26,"No"
"Bin87","D7","DR",1.02655705763676e-05,"uncultured_bacterium","Acidobacteriota",61,"No"
"Bin87","D7","HoS",7.9308709761795e-07,"uncultured_bacterium","Acidobacteriota",54,"No"
"Bin88","D0","DL",0.00617078709361559,"Synergistaceae","Synergistota",10,"No"
"Bin88","D0","DR",0.00243481790498446,"Synergistaceae","Synergistota",20,"No"
"Bin88","D0","HoS",0,"Synergistaceae","Synergistota",66,"No"
"Bin88","D1","DL",0.00045329775382177,"Synergistaceae","Synergistota",45,"No"
"Bin88","D1","DR",0.000264037336508087,"Synergistaceae","Synergistota",56,"No"
"Bin88","D1","HoS",0.00250747611732581,"Synergistaceae","Synergistota",25,"No"
"Bin88","D3","DL",0,"Synergistaceae","Synergistota",11,"No"
"Bin88","D3","DR",3.38041024002892e-05,"Synergistaceae","Synergistota",52,"No"
"Bin88","D3","HoS",4.18542064988187e-06,"Synergistaceae","Synergistota",70,"No"
